Provider;Location;Device;Aggregate Date;Test Count;Sample Count;Platform;Technology Type;Metric Type;User Count;Minimum Latency;Download Speed;Upload Speed;Download Speed Mbps;Upload Speed Mbps
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Oct 2021;29898;8921;all;;median;8921;18;35598;9217;35.6;9.22
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Oct 2021;13432;3847;all;;median;3847;12;44554;10095;44.55;10.1
Tigo;Medellín, Medellin, Antioquia, Colombia;;Oct 2021;131704;42897;all;;median;42897;9;51576;10545;51.58;10.55
Tigo;Bogotá, Bogota, Colombia;;Oct 2021;59491;18687;all;;median;18687;10;52995;10252;53.0;10.25
ETB;Colombia;;Oct 2021;298869;96586;all;;median;96586;4;79730;78340;79.73;78.34
ETB;Cali, Cali, Valle del Cauca, Colombia;;Oct 2021;97;44;all;;median;44;14;18424;12313;18.42;12.31
ETB;Cartagena, Cartagena, Bolívar, Colombia;;Oct 2021;2;2;all;;median;2;20;5577;5666;5.58;5.67
ETB;Medellín, Medellin, Antioquia, Colombia;;Oct 2021;379;189;all;;median;189;6;20736;21116;20.74;21.12
ETB;Bogotá, Bogota, Colombia;;Oct 2021;276774;90445;all;;median;90445;4;85417;84515;85.42;84.52
All Providers Combined;Colombia;;Nov 2021;2648674;745114;all;;median;745114;13;55206;12478;55.21;12.48
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Nov 2021;151001;46524;all;;median;46524;19;56934;15177;56.93;15.18
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Nov 2021;25761;7952;all;;median;7952;14;55516;11473;55.52;11.47
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Nov 2021;230329;73856;all;;median;73856;10;58674;11649;58.67;11.65
All Providers Combined;Bogotá, Bogota, Colombia;;Nov 2021;972842;289732;all;;median;289732;9;70073;18667;70.07;18.67
Movistar;Colombia;;Nov 2021;406496;121836;all;;median;121836;18;91903;80963;91.9;80.96
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Nov 2021;42709;13536;all;;median;13536;18;115054;96038;115.05;96.04
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Nov 2021;9859;3653;all;;median;3653;39;85182;76341;85.18;76.34
Movistar;Medellín, Medellin, Antioquia, Colombia;;Nov 2021;22395;6396;all;;median;6396;13;164153;159344;164.15;159.34
Movistar;Bogotá, Bogota, Colombia;;Nov 2021;109207;32478;all;;median;32478;6;114571;94479;114.57;94.48
Claro;Colombia;;Nov 2021;1045122;311489;all;;median;311489;13;60883;11023;60.88;11.02
Claro;Cali, Cali, Valle del Cauca, Colombia;;Nov 2021;60372;18810;all;;median;18810;19;60497;11062;60.5;11.06
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Nov 2021;2750;916;all;;median;916;11;48846;10997;48.85;11.0
Claro;Medellín, Medellin, Antioquia, Colombia;;Nov 2021;63687;21762;all;;median;21762;10;64743;15348;64.74;15.35
Claro;Bogotá, Bogota, Colombia;;Nov 2021;473872;142154;all;;median;142154;11;63354;11010;63.35;11.01
Tigo;Colombia;;Nov 2021;563938;166783;all;;median;166783;13;48311;10408;48.31;10.41
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Nov 2021;25483;8138;all;;median;8138;19;40634;9773;40.63;9.77
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Nov 2021;12860;3590;all;;median;3590;12;46022;10211;46.02;10.21
Tigo;Medellín, Medellin, Antioquia, Colombia;;Nov 2021;127063;42416;all;;median;42416;9;57048;11162;57.05;11.16
Tigo;Bogotá, Bogota, Colombia;;Nov 2021;53871;17787;all;;median;17787;10;60251;10505;60.25;10.51
ETB;Colombia;;Nov 2021;323671;101920;all;;median;101920;4;82911;79076;82.91;79.08
ETB;Cali, Cali, Valle del Cauca, Colombia;;Nov 2021;103;36;all;;median;36;17;28086;25477;28.09;25.48
ETB;Cartagena, Cartagena, Bolívar, Colombia;;Nov 2021;1;1;all;;median;1;22;22397;7756;22.4;7.76
ETB;Medellín, Medellin, Antioquia, Colombia;;Nov 2021;347;170;all;;median;170;5;34425;39398;34.43;39.4
ETB;Bogotá, Bogota, Colombia;;Nov 2021;301248;95816;all;;median;95816;4;87387;84721;87.39;84.72
All Providers Combined;Colombia;;Dec 2021;2355211;684645;all;;median;684645;13;58692;15099;58.69;15.1
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Dec 2021;144254;44832;all;;median;44832;18;61842;17688;61.84;17.69
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Dec 2021;23957;7286;all;;median;7286;13;54804;12391;54.8;12.39
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Dec 2021;196341;65309;all;;median;65309;10;62830;13109;62.83;13.11
All Providers Combined;Bogotá, Bogota, Colombia;;Dec 2021;832064;260524;all;;median;260524;9;73812;21002;73.81;21.0
Movistar;Colombia;;Dec 2021;348846;108278;all;;median;108278;17;94351;86973;94.35;86.97
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Dec 2021;38051;12264;all;;median;12264;18;126966;93881;126.97;93.88
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Dec 2021;9502;3276;all;;median;3276;38;86075;77455;86.08;77.46
Movistar;Medellín, Medellin, Antioquia, Colombia;;Dec 2021;17191;5380;all;;median;5380;13;177015;173274;177.02;173.27
Movistar;Bogotá, Bogota, Colombia;;Dec 2021;85133;27116;all;;median;27116;6;131954;118493;131.95;118.49
Claro;Colombia;;Dec 2021;949732;296887;all;;median;296887;13;65578;15025;65.58;15.03
Claro;Cali, Cali, Valle del Cauca, Colombia;;Dec 2021;62472;20181;all;;median;20181;19;63529;14874;63.53;14.87
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Dec 2021;3092;926;all;;median;926;11;49930;15711;49.93;15.71
Claro;Medellín, Medellin, Antioquia, Colombia;;Dec 2021;51854;17949;all;;median;17949;10;66330;18787;66.33;18.79
Claro;Bogotá, Bogota, Colombia;;Dec 2021;403031;129680;all;;median;129680;11;67669;14901;67.67;14.9
Tigo;Colombia;;Dec 2021;502597;153397;all;;median;153397;13;52221;10538;52.22;10.54
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Dec 2021;21324;6505;all;;median;6505;17;46524;10386;46.52;10.39
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Dec 2021;11115;3303;all;;median;3303;12;46059;10355;46.06;10.36
Tigo;Medellín, Medellin, Antioquia, Colombia;;Dec 2021;116347;40066;all;;median;40066;9;61190;11429;61.19;11.43
Tigo;Bogotá, Bogota, Colombia;;Dec 2021;53038;18130;all;;median;18130;10;57151;10525;57.15;10.53
ETB;Colombia;;Dec 2021;275062;88595;all;;median;88595;5;81502;82208;81.5;82.21
ETB;Cali, Cali, Valle del Cauca, Colombia;;Dec 2021;32;18;all;;median;18;13;19335;32269;19.34;32.27
ETB;Cartagena, Cartagena, Bolívar, Colombia;;Dec 2021;6;3;all;;median;3;21;18939;15676;18.94;15.68
ETB;Medellín, Medellin, Antioquia, Colombia;;Dec 2021;406;166;all;;median;166;10;21338;21177;21.34;21.18
ETB;Bogotá, Bogota, Colombia;;Dec 2021;256905;83658;all;;median;83658;5;86369;87130;86.37;87.13
All Providers Combined;Colombia;;Jan 2022;2575844;714047;all;;median;714047;13;60012;18208;60.01;18.21
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Jan 2022;144880;42620;all;;median;42620;19;59122;19901;59.12;19.9
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Jan 2022;26169;7842;all;;median;7842;14;59174;13422;59.17;13.42
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Jan 2022;216811;68557;all;;median;68557;11;60758;13356;60.76;13.36
All Providers Combined;Bogotá, Bogota, Colombia;;Jan 2022;905088;272768;all;;median;272768;9;76637;21927;76.64;21.93
Movistar;Colombia;;Jan 2022;377373;113542;all;;median;113542;17;94644;92241;94.64;92.24
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Jan 2022;39298;12674;all;;median;12674;18;122752;101240;122.75;101.24
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Jan 2022;10331;3459;all;;median;3459;38;90520;78239;90.52;78.24
Movistar;Medellín, Medellin, Antioquia, Colombia;;Jan 2022;21285;6494;all;;median;6494;13;179954;173675;179.95;173.68
Movistar;Bogotá, Bogota, Colombia;;Jan 2022;94800;28990;all;;median;28990;6;147840;127317;147.84;127.32
Claro;Colombia;;Jan 2022;1017687;303569;all;;median;303569;13;65900;18179;65.9;18.18
Claro;Cali, Cali, Valle del Cauca, Colombia;;Jan 2022;61844;18159;all;;median;18159;19;62795;18225;62.8;18.23
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Jan 2022;3369;1021;all;;median;1021;12;49912;17868;49.91;17.87
Claro;Medellín, Medellin, Antioquia, Colombia;;Jan 2022;57024;18367;all;;median;18367;11;64745;20897;64.75;20.9
Claro;Bogotá, Bogota, Colombia;;Jan 2022;412299;128777;all;;median;128777;11;68482;18168;68.48;18.17
Tigo;Colombia;;Jan 2022;549549;159883;all;;median;159883;13;52924;10740;52.92;10.74
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Jan 2022;23724;6798;all;;median;6798;17;42879;10446;42.88;10.45
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Jan 2022;12200;3615;all;;median;3615;12;48895;10397;48.9;10.4
Tigo;Medellín, Medellin, Antioquia, Colombia;;Jan 2022;121326;40364;all;;median;40364;10;59634;11441;59.63;11.44
Tigo;Bogotá, Bogota, Colombia;;Jan 2022;59102;19549;all;;median;19549;10;58802;10576;58.8;10.58
ETB;Colombia;;Jan 2022;323198;99647;all;;median;99647;5;83860;84358;83.86;84.36
ETB;Cali, Cali, Valle del Cauca, Colombia;;Jan 2022;84;23;all;;median;23;13;40231;37240;40.23;37.24
ETB;Cartagena, Cartagena, Bolívar, Colombia;;Jan 2022;5;5;all;;median;5;23;17540;31501;17.54;31.5
ETB;Medellín, Medellin, Antioquia, Colombia;;Jan 2022;684;247;all;;median;247;8;27517;34793;27.52;34.79
ETB;Bogotá, Bogota, Colombia;;Jan 2022;302271;94062;all;;median;94062;5;87942;88355;87.94;88.36
All Providers Combined;Colombia;;Feb 2022;2455156;689922;all;;median;689922;13;65405;21284;65.41;21.28
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Feb 2022;140271;41837;all;;median;41837;18;64304;21793;64.3;21.79
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Feb 2022;26306;7449;all;;median;7449;13;63031;14873;63.03;14.87
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Feb 2022;239242;75560;all;;median;75560;11;64017;17416;64.02;17.42
All Providers Combined;Bogotá, Bogota, Colombia;;Feb 2022;874308;264078;all;;median;264078;9;81467;25663;81.47;25.66
Movistar;Colombia;;Feb 2022;379743;112111;all;;median;112111;17;96045;93945;96.05;93.95
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Feb 2022;38359;12138;all;;median;12138;19;126234;112146;126.23;112.15
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Feb 2022;10304;3228;all;;median;3228;39;92237;80582;92.24;80.58
Movistar;Medellín, Medellin, Antioquia, Colombia;;Feb 2022;25636;7438;all;;median;7438;13;177006;172570;177.01;172.57
Movistar;Bogotá, Bogota, Colombia;;Feb 2022;102833;30303;all;;median;30303;6;143512;128884;143.51;128.88
Claro;Colombia;;Feb 2022;943610;285805;all;;median;285805;13;69912;21093;69.91;21.09
Claro;Cali, Cali, Valle del Cauca, Colombia;;Feb 2022;57845;17681;all;;median;17681;18;66342;21333;66.34;21.33
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Feb 2022;2777;855;all;;median;855;10;54421;19682;54.42;19.68
Claro;Medellín, Medellin, Antioquia, Colombia;;Feb 2022;63313;20758;all;;median;20758;11;67259;21916;67.26;21.92
Claro;Bogotá, Bogota, Colombia;;Feb 2022;374859;118168;all;;median;118168;11;73425;21072;73.43;21.07
Tigo;Colombia;;Feb 2022;534967;157191;all;;median;157191;13;59909;11411;59.91;11.41
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Feb 2022;26306;7848;all;;median;7848;16;43109;10439;43.11;10.44
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Feb 2022;12992;3632;all;;median;3632;11;56117;10845;56.12;10.85
Tigo;Medellín, Medellin, Antioquia, Colombia;;Feb 2022;132805;43767;all;;median;43767;9;63013;12614;63.01;12.61
Tigo;Bogotá, Bogota, Colombia;;Feb 2022;58632;19687;all;;median;19687;10;63048;11364;63.05;11.36
ETB;Colombia;;Feb 2022;326356;100856;all;;median;100856;4;87786;89152;87.79;89.15
ETB;Cali, Cali, Valle del Cauca, Colombia;;Feb 2022;637;53;all;;median;53;27;20848;29371;20.85;29.37
ETB;Medellín, Medellin, Antioquia, Colombia;;Feb 2022;996;493;all;;median;493;5;47476;50135;47.48;50.14
ETB;Bogotá, Bogota, Colombia;;Feb 2022;304210;94923;all;;median;94923;4;90447;89937;90.45;89.94
All Providers Combined;Colombia;;Mar 2022;2633676;724243;all;;median;724243;12;69440;21997;69.44;22.0
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Mar 2022;150653;43035;all;;median;43035;18;66282;22046;66.28;22.05
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Mar 2022;26383;7705;all;;median;7705;12;70174;20175;70.17;20.18
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Mar 2022;259312;79206;all;;median;79206;11;66154;19246;66.15;19.25
All Providers Combined;Bogotá, Bogota, Colombia;;Mar 2022;953680;282485;all;;median;282485;8;87395;30238;87.4;30.24
Movistar;Colombia;;Mar 2022;387391;115055;all;;median;115055;16;102117;94438;102.12;94.44
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Mar 2022;37501;11876;all;;median;11876;18;139041;124336;139.04;124.34
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Mar 2022;10816;3420;all;;median;3420;38;90637;82332;90.64;82.33
Movistar;Medellín, Medellin, Antioquia, Colombia;;Mar 2022;25665;7753;all;;median;7753;13;177291;169558;177.29;169.56
Movistar;Bogotá, Bogota, Colombia;;Mar 2022;103855;31461;all;;median;31461;6;154528;139324;154.53;139.32
Claro;Colombia;;Mar 2022;1011255;299111;all;;median;299111;13;74554;21784;74.55;21.78
Claro;Cali, Cali, Valle del Cauca, Colombia;;Mar 2022;62919;17852;all;;median;17852;18;67919;21758;67.92;21.76
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Mar 2022;3439;1045;all;;median;1045;10;63606;21234;63.61;21.23
Claro;Medellín, Medellin, Antioquia, Colombia;;Mar 2022;69711;21697;all;;median;21697;11;67201;22229;67.2;22.23
Claro;Bogotá, Bogota, Colombia;;Mar 2022;399293;122645;all;;median;122645;11;78896;21810;78.9;21.81
Tigo;Colombia;;Mar 2022;567508;162435;all;;median;162435;13;61442;11918;61.44;11.92
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Mar 2022;29550;8540;all;;median;8540;16;48818;10499;48.82;10.5
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Mar 2022;11818;3470;all;;median;3470;11;60258;11552;60.26;11.55
Tigo;Medellín, Medellin, Antioquia, Colombia;;Mar 2022;142349;45608;all;;median;45608;9;65516;13528;65.52;13.53
Tigo;Bogotá, Bogota, Colombia;;Mar 2022;70193;21839;all;;median;21839;10;64118;11482;64.12;11.48
ETB;Colombia;;Mar 2022;374829;112798;all;;median;112798;4;92132;93315;92.13;93.32
ETB;Cali, Cali, Valle del Cauca, Colombia;;Mar 2022;516;48;all;;median;48;14;18664;23096;18.66;23.1
ETB;Medellín, Medellin, Antioquia, Colombia;;Mar 2022;2080;856;all;;median;856;4;78661;70583;78.66;70.58
ETB;Bogotá, Bogota, Colombia;;Mar 2022;349006;106377;all;;median;106377;4;93261;94102;93.26;94.1
All Providers Combined;Colombia;;Apr 2022;2614112;720589;all;;median;720589;12;73038;23293;73.04;23.29
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Apr 2022;148169;41789;all;;median;41789;19;70590;21749;70.59;21.75
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Apr 2022;23615;6822;all;;median;6822;13;74982;21447;74.98;21.45
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Apr 2022;256977;80028;all;;median;80028;11;70015;20421;70.02;20.42
All Providers Combined;Bogotá, Bogota, Colombia;;Apr 2022;942982;283307;all;;median;283307;8;89360;31077;89.36;31.08
Movistar;Colombia;;Apr 2022;386925;113182;all;;median;113182;17;108664;94470;108.66;94.47
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Apr 2022;34135;11121;all;;median;11121;19;140661;119069;140.66;119.07
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Apr 2022;10044;3159;all;;median;3159;38;92525;85371;92.53;85.37
Movistar;Medellín, Medellin, Antioquia, Colombia;;Apr 2022;35259;9493;all;;median;9493;15;209217;201375;209.22;201.38
Movistar;Bogotá, Bogota, Colombia;;Apr 2022;102007;30331;all;;median;30331;6;155901;136097;155.9;136.1
Claro;Colombia;;Apr 2022;1019061;304117;all;;median;304117;13;79736;22317;79.74;22.32
Claro;Cali, Cali, Valle del Cauca, Colombia;;Apr 2022;64686;17754;all;;median;17754;21;72495;21280;72.5;21.28
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Apr 2022;3040;890;all;;median;890;10;64143;22125;64.14;22.13
Claro;Medellín, Medellin, Antioquia, Colombia;;Apr 2022;65241;21101;all;;median;21101;11;70848;25766;70.85;25.77
Claro;Bogotá, Bogota, Colombia;;Apr 2022;398499;126457;all;;median;126457;10;84222;23974;84.22;23.97
Tigo;Colombia;;Apr 2022;578283;163528;all;;median;163528;13;61833;11808;61.83;11.81
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Apr 2022;30627;8504;all;;median;8504;16;55593;10979;55.59;10.98
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Apr 2022;10288;3006;all;;median;3006;11;63002;11774;63.0;11.77
Tigo;Medellín, Medellin, Antioquia, Colombia;;Apr 2022;139145;45958;all;;median;45958;10;64769;13218;64.77;13.22
Tigo;Bogotá, Bogota, Colombia;;Apr 2022;84460;25551;all;;median;25551;10;62841;11141;62.84;11.14
ETB;Colombia;;Apr 2022;353113;107158;all;;median;107158;4;93117;93788;93.12;93.79
ETB;Cali, Cali, Valle del Cauca, Colombia;;Apr 2022;179;31;all;;median;31;11;41502;41865;41.5;41.87
ETB;Cartagena, Cartagena, Bolívar, Colombia;;Apr 2022;1;1;all;;median;1;4;165507;160475;165.51;160.48
ETB;Medellín, Medellin, Antioquia, Colombia;;Apr 2022;1507;672;all;;median;672;4;91143;89929;91.14;89.93
ETB;Bogotá, Bogota, Colombia;;Apr 2022;327028;100604;all;;median;100604;4;94242;94390;94.24;94.39
All Providers Combined;Colombia;;May 2022;2488953;670894;all;;median;670894;12;74160;25951;74.16;25.95
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;May 2022;154680;41511;all;;median;41511;20;67456;20731;67.46;20.73
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;May 2022;23084;6410;all;;median;6410;13;75815;23021;75.82;23.02
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;May 2022;256030;77432;all;;median;77432;11;74112;21840;74.11;21.84
All Providers Combined;Bogotá, Bogota, Colombia;;May 2022;851729;257615;all;;median;257615;8;90930;32008;90.93;32.01
Movistar;Colombia;;May 2022;413380;114921;all;;median;114921;16;113523;94549;113.52;94.55
Movistar;Cali, Cali, Valle del Cauca, Colombia;;May 2022;36499;11164;all;;median;11164;18;140702;94574;140.7;94.57
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;May 2022;10364;3069;all;;median;3069;38;94541;93030;94.54;93.03
Movistar;Medellín, Medellin, Antioquia, Colombia;;May 2022;36741;9611;all;;median;9611;16;201202;198265;201.2;198.27
Movistar;Bogotá, Bogota, Colombia;;May 2022;109936;32156;all;;median;32156;6;155075;133211;155.08;133.21
Claro;Colombia;;May 2022;920676;270300;all;;median;270300;13;80472;26128;80.47;26.13
Claro;Cali, Cali, Valle del Cauca, Colombia;;May 2022;57223;16083;all;;median;16083;23;73252;20565;73.25;20.57
Claro;Cartagena, Cartagena, Bolívar, Colombia;;May 2022;2716;786;all;;median;786;10;65528;25641;65.53;25.64
Claro;Medellín, Medellin, Antioquia, Colombia;;May 2022;62396;20492;all;;median;20492;10;71260;28285;71.26;28.29
Claro;Bogotá, Bogota, Colombia;;May 2022;364632;114201;all;;median;114201;11;84886;28238;84.89;28.24
Tigo;Colombia;;May 2022;567210;154947;all;;median;154947;13;61731;13048;61.73;13.05
Tigo;Cali, Cali, Valle del Cauca, Colombia;;May 2022;41063;9535;all;;median;9535;18;47759;12381;47.76;12.38
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;May 2022;9704;2761;all;;median;2761;11;61112;12644;61.11;12.64
Tigo;Medellín, Medellin, Antioquia, Colombia;;May 2022;141199;44883;all;;median;44883;9;69092;14916;69.09;14.92
Tigo;Bogotá, Bogota, Colombia;;May 2022;61728;19527;all;;median;19527;10;63157;11572;63.16;11.57
ETB;Colombia;;May 2022;307685;97186;all;;median;97186;4;93220;94057;93.22;94.06
ETB;Cali, Cali, Valle del Cauca, Colombia;;May 2022;18;12;all;;median;12;12;35510;63452;35.51;63.45
ETB;Cartagena, Cartagena, Bolívar, Colombia;;May 2022;3;2;all;;median;2;22;15486;21939;15.49;21.94
ETB;Medellín, Medellin, Antioquia, Colombia;;May 2022;1744;715;all;;median;715;10;31621;26698;31.62;26.7
ETB;Bogotá, Bogota, Colombia;;May 2022;283744;90730;all;;median;90730;4;94485;94601;94.49;94.6
All Providers Combined;Colombia;;Apr 2020;3959783;864322;all;;median;864322;35;17408;5070;17.41;5.07
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Apr 2020;245810;60477;all;;median;60477;42;17474;5225;17.47;5.23
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Apr 2020;63141;14193;all;;median;14193;22;16599;4508;16.6;4.51
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Apr 2020;292106;75753;all;;median;75753;26;20786;4850;20.79;4.85
All Providers Combined;Bogotá, Bogota, Colombia;;Apr 2020;1669769;367686;all;;median;367686;34;20189;5727;20.19;5.73
Movistar;Colombia;;Apr 2020;477825;120170;all;;median;120170;29;9948;1570;9.95;1.57
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Apr 2020;54024;15334;all;;median;15334;18;44109;44936;44.11;44.94
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Apr 2020;23654;6090;all;;median;6090;34;18816;18363;18.82;18.36
Movistar;Medellín, Medellin, Antioquia, Colombia;;Apr 2020;1263;597;all;;median;597;29;7080;1164;7.08;1.16
Movistar;Bogotá, Bogota, Colombia;;Apr 2020;101805;25777;all;;median;25777;25;9217;1009;9.22;1.01
Claro;Colombia;;Apr 2020;1804497;397929;all;;median;397929;42;22214;5565;22.21;5.57
Claro;Cali, Cali, Valle del Cauca, Colombia;;Apr 2020;116351;28637;all;;median;28637;49;22325;5810;22.33;5.81
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Apr 2020;8751;2167;all;;median;2167;14;24554;5833;24.55;5.83
Claro;Medellín, Medellin, Antioquia, Colombia;;Apr 2020;101957;25515;all;;median;25515;38;27154;5919;27.15;5.92
Claro;Bogotá, Bogota, Colombia;;Apr 2020;927448;199862;all;;median;199862;40;22555;5492;22.56;5.49
Tigo;Colombia;;Apr 2020;795940;178534;all;;median;178534;20;15483;4397;15.48;4.4
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Apr 2020;39538;8693;all;;median;8693;23;10738;4208;10.74;4.21
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Apr 2020;29904;6053;all;;median;6053;18;13484;3432;13.48;3.43
Tigo;Medellín, Medellin, Antioquia, Colombia;;Apr 2020;171130;45286;all;;median;45286;13;20051;4642;20.05;4.64
Tigo;Bogotá, Bogota, Colombia;;Apr 2020;100426;21294;all;;median;21294;15;16256;4685;16.26;4.69
ETB;Colombia;;Apr 2020;502060;118305;all;;median;118305;6;22048;20253;22.05;20.25
ETB;Cali, Cali, Valle del Cauca, Colombia;;Apr 2020;18;8;all;;median;8;8;27303;27817;27.3;27.82
ETB;Cartagena, Cartagena, Bolívar, Colombia;;Apr 2020;4;3;all;;median;3;23;18048;19314;18.05;19.31
ETB;Medellín, Medellin, Antioquia, Colombia;;Apr 2020;486;223;all;;median;223;8;15162;17365;15.16;17.37
ETB;Bogotá, Bogota, Colombia;;Apr 2020;468693;112101;all;;median;112101;6;22998;21159;23.0;21.16
All Providers Combined;Colombia;;May 2020;4204200;914025;all;;median;914025;33;19733;5364;19.73;5.36
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;May 2020;252173;61671;all;;median;61671;39;20120;5728;20.12;5.73
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;May 2020;67033;15543;all;;median;15543;22;18406;4823;18.41;4.82
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;May 2020;302902;79754;all;;median;79754;24;23720;5133;23.72;5.13
All Providers Combined;Bogotá, Bogota, Colombia;;May 2020;1810274;391655;all;;median;391655;31;22229;5930;22.23;5.93
Movistar;Colombia;;May 2020;518419;131571;all;;median;131571;28;10856;3707;10.86;3.71
Movistar;Cali, Cali, Valle del Cauca, Colombia;;May 2020;53093;15801;all;;median;15801;18;45869;47091;45.87;47.09
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;May 2020;25828;5985;all;;median;5985;34;23960;24773;23.96;24.77
Movistar;Medellín, Medellin, Antioquia, Colombia;;May 2020;1822;799;all;;median;799;30;8784;1259;8.78;1.26
Movistar;Bogotá, Bogota, Colombia;;May 2020;111055;28355;all;;median;28355;23;9958;1120;9.96;1.12
Claro;Colombia;;May 2020;1969204;426693;all;;median;426693;41;24077;5852;24.08;5.85
Claro;Cali, Cali, Valle del Cauca, Colombia;;May 2020;126672;30022;all;;median;30022;46;24136;5943;24.14;5.94
Claro;Cartagena, Cartagena, Bolívar, Colombia;;May 2020;9158;2314;all;;median;2314;14;26012;5887;26.01;5.89
Claro;Medellín, Medellin, Antioquia, Colombia;;May 2020;107155;28819;all;;median;28819;37;28326;6042;28.33;6.04
Claro;Bogotá, Bogota, Colombia;;May 2020;1027433;216264;all;;median;216264;40;24153;5824;24.15;5.82
Tigo;Colombia;;May 2020;785269;184704;all;;median;184704;18;19120;4760;19.12;4.76
Tigo;Cali, Cali, Valle del Cauca, Colombia;;May 2020;40019;8918;all;;median;8918;20;14804;4622;14.8;4.62
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;May 2020;31352;7519;all;;median;7519;20;14769;3964;14.77;3.96
Tigo;Medellín, Medellin, Antioquia, Colombia;;May 2020;182164;48096;all;;median;48096;12;22516;4902;22.52;4.9
Tigo;Bogotá, Bogota, Colombia;;May 2020;91915;21806;all;;median;21806;13;20797;4900;20.8;4.9
ETB;Colombia;;May 2020;537884;124733;all;;median;124733;6;24665;21884;24.67;21.88
ETB;Cali, Cali, Valle del Cauca, Colombia;;May 2020;84;30;all;;median;30;36;9128;6608;9.13;6.61
ETB;Cartagena, Cartagena, Bolívar, Colombia;;May 2020;7;5;all;;median;5;21;26764;40426;26.76;40.43
ETB;Medellín, Medellin, Antioquia, Colombia;;May 2020;473;200;all;;median;200;13;11007;8628;11.01;8.63
ETB;Bogotá, Bogota, Colombia;;May 2020;503869;118325;all;;median;118325;6;25835;22889;25.84;22.89
